layer,mean_abs_report_entropy_spearman_vs_rating,mean_report_entropy_spearman_vs_rating,mean_abs_report_kl_spearman_vs_rating,mean_report_kl_spearman_vs_rating,mean_abs_report_neg_token_prob_spearman_vs_rating,mean_report_neg_token_prob_spearman_vs_rating,mean_abs_report_pos_token_prob_spearman_vs_rating,mean_report_pos_token_prob_spearman_vs_rating,mean_abs_report_self_token_prob_spearman_vs_rating,mean_report_self_token_prob_spearman_vs_rating
54,0.869767597380181,0.869767597380181,0.09082424268203575,-0.09082424268203575,,,0.6301736121777938,0.6301736121777938,,
55,0.8046106072745821,0.8046106072745821,0.30197982671037416,0.30197982671037416,,,0.6012925585551449,0.6012925585551449,,
56,0.7060332974207869,0.7060332974207869,0.6223543929287627,0.6223543929287627,,,0.5651960968571573,0.5651960968571573,,
57,0.3501937876088925,0.3501937876088925,0.6618008004794403,0.6618008004794403,,,0.5615368557326634,0.5615368557326634,,
58,0.10707058692519256,0.03372484768950024,0.7094564764677562,0.7094564764677562,,,0.6779392114675759,0.6779392114675759,,
59,0.6988573820527839,0.6988573820527839,0.7141866380275276,0.7141866380275276,,,0.6793651191609831,0.6793651191609831,,
60,0.4534796670852787,-0.4534796670852787,0.6545624270449345,0.6545624270449345,,,0.48777343537011286,0.48777343537011286,,
61,0.3083518396730259,-0.3083518396730259,0.70989667377272,0.70989667377272,,,0.2698877590700246,0.2698877590700246,,
62,0.3849453783833124,-0.3849453783833124,0.7670299047337998,0.7670299047337998,,,,,,
63,0.39709560478923495,-0.39709560478923495,0.7789843834159623,0.7789843834159623,,,0.12380422646292104,0.12380422646292104,,
64,0.24804118187082047,-0.24804118187082047,0.6190943486849527,0.6190943486849527,,,0.0426685984916872,0.0426685984916872,,
65,0.20835423934459843,0.20835423934459843,0.5623438356341038,0.5623438356341038,,,,,,
66,0.19463175671239671,0.19463175671239671,0.40455575210803296,0.40455575210803296,,,0.0426685984916872,0.0426685984916872,,
67,0.1336124358385328,0.1336124358385328,0.22072035087564948,0.22072035087564948,,,,,0.2415671321854461,0.2415671321854461
68,0.18704384270483534,0.18704384270483534,0.14558067590150542,0.14558067590150542,,,,,0.10756769282957429,0.09065640147115873
69,0.20580921330154242,0.20580921330154242,0.14396527171159598,0.14396527171159598,,,,,0.147923509434471,0.12036203507654246
70,0.29228192770649575,0.29228192770649575,0.32296353563917646,0.32296353563917646,,,,,0.0827923844272941,-0.043782697983314224
71,0.20514956433139567,0.20514956433139567,0.386183126538226,0.386183126538226,,,,,0.09388501961049961,-0.06901896870244931
72,0.16228507724536878,0.16228507724536878,0.31125375313984943,0.31125375313984943,,,,,0.20448176205000532,-0.20448176205000532
73,0.15395714036484517,0.15395714036484517,0.35264286765791586,0.35264286765791586,,,,,0.13962227517488587,-0.13962227517488587
74,0.15043849440166387,0.1354590000194781,0.21157177824202922,0.21157177824202922,,,,,0.05493460705116713,-0.01939777994880377
75,0.27260421554792086,-0.27260421554792086,0.2603423335611847,0.2603423335611847,,,,,0.11927493166944918,-0.11359923722059095
76,0.2839305610812589,-0.2839305610812589,0.3496928372165971,0.3496928372165971,,,0.1504914806528477,-0.1504914806528477,0.22302837689912577,-0.22302837689912577
77,0.13061094847514385,-0.12921597460380602,0.35021498379484095,0.35021498379484095,,,0.1718048998492057,-0.02305036295876417,0.21916865007465192,-0.21916865007465192
78,0.0779709986410967,-0.04347692492605295,0.43600975256885227,0.43600975256885227,,,0.1504914806528477,-0.1504914806528477,0.3440040631423793,-0.3440040631423793
79,0.19214580557387687,0.19214580557387687,0.23579960183006965,0.08370177786145544,,,0.1504914806528477,-0.1504914806528477,0.42508815527431626,-0.42508815527431626
